GID,DESIGNATION,ENTRY_NO,REP_NO,plot
9,CML491,9,1,1
2,CLQRCWQ109,2,1,2
5,CLQRCWQ38,5,1,3
6,CLQRCWQ97,6,1,4
3,CLQRCWQ55,3,1,5
1,CML502,1,1,6
7,CLQ6315,7,1,7
4,CML165,4,1,8
8,CLQRCWQ26,8,1,9
10,CLQRCWQ15,10,1,10
6,CLQRCWQ97,6,2,11
7,CLQ6315,7,2,12
8,CLQRCWQ26,8,2,13
9,CML491,9,2,14
1,CML502,1,2,15
5,CLQRCWQ38,5,2,16
2,CLQRCWQ109,2,2,17
10,CLQRCWQ15,10,2,18
4,CML165,4,2,19
3,CLQRCWQ55,3,2,20
